Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Level	Assembly Submission Date	WGS project accession	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly Submitter	Assembly BioProject Accession	Group	Citation	CanUse	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Annotation Count Gene Non-coding
GCA_011751065.1	L.cinereus_Cryan_1219_p1.0	Aeorestes cinereus					Cryan_1219	female		2149060452	Scaffold	3/25/2020	JAAGEH01	120638	35075546							10X Genomics linked read; Illumina HiSeq	United States Geological Survey	PRJNA601154	USGS	unpublished	Y	SAMN13850695				
GCA_004027475.1	AnoCau_v1_BIUU	Anoura caudifer					US021			2206589520	Scaffold	1/16/2019	PVKU01	143417	185021							Illumina HiSeq	Broad Institute	PRJNA399350	Zoonomia	Christmas et al 2023	Y	SAMN07678033				
GCA_027563665.1	DD_ASM_mAP_20210503	Antrozous pallidus					TK200870	male		2126443499	Chromosome	1/9/2023	JAOAOB01	41887785	114648712							PacBio Sequel II CLR; 10X Genomics linked reads; Arima Genomics Hi-C (v2); Bionano Genomics DLS	Bat1K	PRJNA868156	Bat1K	unpublished	Y	SAMN30225125				
GCF_021234435.1	CSHL_Jam_final	Artibeus jamaicensis	Jamaican fruit bat				MK-2021	male	GCF_021234435.1-RS_2023_03	2108389339	Scaffold	12/20/2021	JAIVGF01	22092642	22092642	0.9852869	0.9789112	0.006375674	0.003351316	0.011361779	laurasiatheria_odb10	Oxford Nanopore PromethION	CSHL	PRJNA751559	CSHL	unpublished	N	SAMN21509358	29413	19344	5036	4876
GCA_004027735.1	CarPer_v1_BIUU	Carollia perspicillata					US073			2689411905	Scaffold	1/16/2019	PVKM01	10341	10739							Illumina HiSeq	Broad Institute	PRJNA399439	Zoonomia	Christmas et al 2023	Y	SAMN07678055				
GCA_026230045.1	mCorTow1.0.hap2	Corynorhinus townsendii					COTO_CA2020_CCGP	male		1961562149	Scaffold	11/18/2022	JAPDVU01	22150609	177756282							PacBio Sequel II; PacBio Sequel IIe; Dovetail OmniC; Illumina NovaSeq	UCLA	PRJNA896195	CCGP	unpublished	Y	SAMN31536067				
GCA_004027555.1	CraTho_v1_BIUU	Craseonycteris thonglongyai					US097			2272093077	Scaffold	1/16/2019	PVKE01	23218	25762							Illumina HiSeq	Broad Institute	PRJNA399445	Zoonomia	Christmas et al 2023	Y	SAMN07678039				
GCA_009793145.1	ASM979314v1	Cynopterus brachyotis					CB-01	male		1758935687	Scaffold	12/23/2019	SSHV01	16627	251278							Illumina HiSeq	National University of Singapore	PRJNA518751	National University of Singapore	Chattopadhyay et al 2019	Y	SAMN10857275				
GCF_022682495.1	HLdesRot8A	Desmodus rotundus					HL8	male	GCF_022682495.1-RS_2023_02	2113473284	Chromosome	3/24/2022	JAKFFZ01	6762714	160127860	0.9813634	0.97000164	0.011361779	0.004086971	0.014549616	laurasiatheria_odb10	PacBio Sequel; Illumina NovaSeq	Bat1K	PRJNA789528	Bat1K	Blumer et al 2022	Y	SAMN24116476	29684	19615	5390	4594
GCA_028627145.1	Eidolon_dupreanum_HiC	Eidolon dupreanum					Sample2082			2294267257	Chromosome	2/16/2023	JAQQSQ01	109255	101563129							Illumina NovaSeq 6000	DNA Zoo	PRJNA512907	DNAZoo	unpublished	Y	SAMN16895756				
GCA_000465285.1	ASM46528v1	Eidolon helvum								1837754460	Scaffold	9/13/2013	AWHC01	12668	27684							Illumina HiSeq	"School of Biological & Chemical Sciences, Queen Mary University of London"	PRJNA209406	Queen Mary University of London	Parker et al 2013	Y	SAMN02212690				
GCA_003508835.1	Espe.v1	Eonycteris spelaea					SIG01	male		1966861576	Contig	9/7/2018	PUFA01	8002591								PacBio	Duke-NUS Medical School	PRJNA427241	Duke-NUS Medical School	Wang Lab (unpublished)	Y	SAMN08225740				
GCF_027574615.1	DD_ASM_mEF_20220401	Eptesicus fuscus					TK198812	male	GCF_027574615.1-RS_2023_03	2008057866	Chromosome	1/9/2023	JANZWY01	49033427	102817582	0.98888344	0.973026	0.015857447	0.004005231	0.007111329	laurasiatheria_odb10	PacBio Sequel II CLR; HiC; Illumina	Bat1K	PRJNA868286	Bat1K	unpublished	Y	SAMN30608903	30977	20078	5131	5589
GCF_001890085.2	ASM189008v1	Hipposideros armiger					ML-2016	female	NCBI eukaryotic genome annotation pipeline	2236309530	Scaffold	12/6/2016	JXIK01	39869	2328177							Illumina HiSeq	SKLEC & IECR	PRJNA267039	SKLEC & IECR	Dong et al 2017	Y	SAMN03177460	25790	18920	3796	2940
GCA_021464545.1	ASM2146454v1	Hipposideros pendleburyi					ps2007241.1	male		2171761792	Scaffold	1/14/2022	JAHQIX01	72646	15398518							10x genomics sequencing technology	National Science and Technology Development Agency	PRJNA734498	National Science and Technology Development Agency	unpublished	Y	SAMN19494061				
GCA_025583905.1	NENU_Iio_1.0	Ia io	Great evening bat				JTLFB-0431	female		2099745439	Scaffold	10/5/2022	JAJQQW01	62415887	105833403							PacBio Sequel; Illumina HiSeq; HiC	Northeast Normal University	PRJNA782023	Northeast Normal University	Gong et al 2022	Y	SAMN23767363				
GCA_004026805.1	LasBor_v1_BIUU	Lasiurus borealis					US024			2857590849	Scaffold	1/16/2019	PVJN01	35165	38543							Illumina HiSeq	Broad Institute	PRJNA399352	Zoonomia	Christmas et al 2023	Y	SAMN07678027				
GCA_004027375.1	MacSob_v1_BIUU	Macroglossus sobrinus					US102			1897644983	Scaffold	1/16/2019	PVKZ01	338389	453401							Illumina HiSeq	Broad Institute	PRJNA399443	Zoonomia	Christmas et al 2023	Y	SAMN07678028				
GCA_007922815.1	MacCal_v1_BIUU	Macrotus californicus					US035			2160653756	Scaffold	8/8/2019	VMDR01	16404	16948							Illumina HiSeq	Broad Institute	PRJNA399440	Zoonomia	Christmas et al 2023	Y	SAMN07678130				
GCA_004026885.1	MegLyr_v1_BIUU	Megaderma lyra					US036			2620948449	Scaffold	1/16/2019	PVJL01	71674	96489							Illumina HiSeq	Broad Institute	PRJNA399353	Zoonomia	Christmas et al 2023	Y	SAMN07678029				
GCA_004026765.1	MicHir_v1_BIUU	Micronycteris hirsuta					US037			2314654405	Scaffold	1/16/2019	PVJI01	62961	68868							Illumina HiSeq	Broad Institute	PRJNA399354	Zoonomia	Christmas et al 2023	Y	SAMN07678146				
GCF_001595765.1	Mnat.v1	Miniopterus natalensis					MN2012-01	male	NCBI Annotation Release 100	1803099001	Scaffold	3/22/2016	LDJU01	29777	4315193	0.97008336	0.9659964	0.004086971	0.015939185	0.01397744	laurasiatheria_odb10	Illumina HiSeq	"University of California, San Francisco"	PRJNA283550	"University of California, San Francisco"	Eckalbar et al 2016	Y	SAMN03652541	22993	18161	3224	1534
GCA_004026525.1	MinSch_v1_BIUU	Miniopterus schreibersii					US075			1775846775	Scaffold	1/16/2019	PVJG01	82539	108707							Illumina HiSeq	Broad Institute	PRJNA399366	Zoonomia	Christmas et al 2023	Y	SAMN07678147				
GCF_014108415.1	mMolMol1.p	Molossus molossus					mMolMol1	male	NCBI Annotation Release 100	2315568481	Scaffold	8/7/2020	JACASF01	22174888	110665204	0.9863495	0.969266	0.017083537	0.004332189	0.009318293	laurasiatheria_odb10	PacBio Sequel CLR; 10X Genomics chromium linked reads; Bionano Genomics DLE1; Arima Genomics Hi-C kit; PacBio Sequel IsoSeq	Bat1K	PRJNA628574	Bat1K	Jebb et al 2020	Y	SAMN14734448	28911	19367	5718	3785
GCA_026936385.1	BBF_mMolNig1_v1	Molossus nigricans					mMolNig1			2407891554	Scaffold	12/16/2022	JAPNNZ01	21886250	81933988							PacBio Sequel; Illumina NextSeq	Bat1K	PRJNA904257	Bat1K	unpublished	Y	SAMN31835895				
GCA_004026545.1	MorMeg_v1_BIUU	Mormoops blainvillei					US096			2111750309	Scaffold	1/16/2019	PVJD01	142682	156292							Illumina HiSeq	Broad Institute	PRJNA399472	Zoonomia	Christmas et al 2023	Y	SAMN07678133				
GCA_004026665.1	MurFea_v1_BIUU	Murina aurata feae					US074			2331551382	Scaffold	1/16/2019	PVJC01	23400	26051							Illumina HiSeq	Broad Institute	PRJNA399367	Zoonomia	Christmas et al 2023	Y	SAMN07678148				
GCF_000412655.1	ASM41265v1	Myotis brandtii						male	NCBI Annotation Release 101	2107242811	Scaffold	6/28/2013	ANKR01	23289	3225832	0.9440085	0.9237371	0.020271376	0.030407062	0.025584437	laurasiatheria_odb10	Illumina HiSeq 2000	BGI	PRJNA178678	BGI	Seim et al 2013	Y	SAMN01801565	28793	19988	4500	4176
GCF_000327345.1	ASM32734v1	Myotis davidii						male	NCBI Annotation Release 101	2059799708	Scaffold	12/20/2012	ALWT01	15182	3454484	0.9285598	0.92022234	0.00833742	0.039807096	0.031633154	laurasiatheria_odb10	Illumina HighSeq 2000	BGI	PRJNA171994	BGI	Zhang et al 2013	Y	SAMN01103204	26547	18851	4387	3213
GCF_000147115.1	Myoluc2.0	Myotis lucifugus						female	NCBI Annotation Release 102	2034575300	Scaffold	9/14/2010	AAPE02	64330	4293315	0.90657187	0.88711786	0.01945398	0.034167074	0.059261076	laurasiatheria_odb10	Sanger	Broad Institute	PRJNA16951	Broad Institute	Lindblad-Toh et al 2011	Y	SAMN02953645	31342	19953	6483	4755
GCF_014108235.1	mMyoMyo1.p	Myotis myotis					mMyoMyo1	female	NCBI Annotation Release 100	2002780556	Scaffold	8/7/2020	JABWUV01	12511134	94448911	0.98414254	0.9525094	0.031633154	0.00416871	0.011688736	laurasiatheria_odb10	PacBio Sequel CLR; 10X Genomics chromium linked reads; Bionano Genomics; Phase Genomics HiC; PacBio Sequel IsoSeq	Bat1K	PRJNA628559	Bat1K	Jebb et al 2020	Y	SAMN14734277	30786	20154	5403	5151
GCA_028538775.1	mMyoYum1.0.hap1	Myotis yumanensis					MYYU_CA2020_CCGP	male		1952483305	Scaffold	2/10/2023	JAPQVT01	28025655	99144700							PacBio Sequel IIe; Dovetail's OmniC; Illumina NovaSeq	UCLA	PRJNA887416	CCGP	unpublished	Y	SAMN30526064				
GCA_004026585.1	NocLep_v1_BIUU	Noctilio leporinus					US093			2098501394	Scaffold	1/16/2019	PVIW01	135651	191494							Illumina HiSeq	Broad Institute	PRJNA399473	Zoonomia	Christmas et al 2023	Y	SAMN07678134				
GCA_007922795.1	NycHum_v1_BIUU	Nycticeius humeralis					US023			2779565143	Scaffold	8/8/2019	VMDQ01	14267	15095							Illumina HiSeq	Broad Institute	PRJNA399355	Zoonomia	Christmas et al 2023	Y	SAMN07678030				
GCF_004126475.2	mPhyDis1.pri.v3	Phyllostomus discolor					MPI-MPIP mPhyDis1	male	NCBI Annotation Release 101	2108832841	Chromosome	5/12/2020	RXPA02	6892556	171742863	0.97997385	0.9691025	0.010871342	0.005476541	0.014549616	laurasiatheria_odb10	PacBio Sequel; 10X Genomics linked reads; Bioanano Genomics 2 enzyme; Arima Genomics HiC	Vertebrate Genomes Project	PRJNA489141	Bat1K	Jebb et al 2020	Y	SAMN09948786	31980	19754	5208	6797
GCF_019186645.2	TTU_PhHast_1.1	Phyllostomus hastatus					PE091	male	NCBI Annotation Release 100	2089223459	Scaffold	7/9/2021	JAHKBD01	31525663	39158280	0.9875756	0.97964686	0.007928724	0.002697401	0.00972699	laurasiatheria_odb10	Oxford Nanopore PromethION; Illumina	Texas Tech University	PRJNA733208	Bat1K	Moreno Santillan et al 2021	Y	SAMN19371543	29231	19524	5460	3986
GCF_014108245.1	mPipKuh1.p	Pipistrellus kuhlii					mPipKuh1	male	NCBI Annotation Release 101	1775688541	Scaffold	8/7/2020	JACAGB01	10591995	80237350	0.9776034	0.9599477	0.017655713	0.006375674	0.016020926	laurasiatheria_odb10	PacBio Sequel CLR; 10X Genomics chromium linked reads; Bionano Genomics; Phase Genomics HiC; PacBio Sequel IsoSeq	Bat1K	PRJNA628567	Bat1K	Jebb et al 2020	Y	SAMN14734388	29173	19329	4072	5680
GCA_903992545.1	mPipPip1.1	Pipistrellus pipistrellus								1763422308	Chromosome	8/6/2020	CAJEUD01	4446752	94929986								SC	PRJEB39564	Wellcome Sanger Institute	unpublished	Y	SAMEA994724				
GCF_021234165.1	CSHL_Meso_final	Pteronotus parnellii mesoamericanus	Mesoamerican mustached bat				MK-2021	male	GCF_021234165.1-RS_2023_03	2074649091	Scaffold	12/20/2021	JAIWKQ01	31477943	31477943	0.98937386	0.97310776	0.016266143	0.00277914	0.007846984	laurasiatheria_odb10	Oxford Nanopore PromethION	CSHL	PRJNA751559	CSHL	unpublished	N	SAMN21509357	27463	19214	5417	2662
GCF_000325575.1	ASM32557v1	Pteropus alecto						male	NCBI Annotation Release 102	1985958707	Scaffold	12/4/2013	ALWS01	31842	15954802	0.98209906	0.98038256	0.001716528	0.00833742	0.009563511	laurasiatheria_odb10	Illumina HighSeq 2000	BGI	PRJNA171993	BGI	Zhang et al 2013	Y	SAMN01103203	38464	18363	14995	5069
GCF_902729225.1	Ma_sr-lr_union100	Pteropus giganteus							NCBI Annotation Release 100	1985219947	Scaffold	4/15/2020	CACVBW01	255763	18871253	0.9739251	0.9699199	0.004005231	0.009073075	0.017001798	laurasiatheria_odb10		CIRI-Inserm-U1111	PRJEB32728	CIRI-Inserm-U1111	unpublished	Y	SAMEA5634742	42243	19574	14997	7365
GCA_014363405.1	P_pselaphon_scaffold_01	Pteropus pselaphon								1933220355	Scaffold	8/23/2020	BMBI01	394964	770409							Illumina Novaseq6000	"Environmental Genomics Office, Center for Enviromental Biology and Ecosystem Studies, National Institute for Environmental Studies"	PRJDB10275	"National Institute for Environmental Studies, Japan"	unpublished	Y	SAMD00237435				
GCA_028533765.1	Pteropus_rufus_HiC	Pteropus rufus					Sample2081			2094173032	Chromosome	2/10/2023	JAPYYI01	213999	110476781							NextSeq 500; Illumina NovaSeq 6000	DNA Zoo	PRJNA512907	DNAZoo	unpublished	Y	SAMN14122077				
GCF_000151845.1	Pvam_2.0	Pteropus vampyrus					Shadow	female	NCBI Annotation Release 101	2198284804	Scaffold	12/5/2014	ABRP02	21866	5954017	0.9474416	0.9431911	0.00425045	0.02950793	0.023050515	laurasiatheria_odb10	Illumina	Baylor College of Medicine	PRJNA20325	Baylor College of Medicine	Lindblad-Toh et al 2011	Y	SAMN02894360	41105	19529	15270	6104
GCF_004115265.2	mRhiFer1_v1.p	Rhinolophus ferrumequinum					MPI-CBG mRhiFer1	male	GCF_004115265.2-RS_2023_02	2075768562	Chromosome	5/16/2019	RXPC01	31900497	88025743	0.99100864	0.97474253	0.016266143	0.003351316	0.00564002	laurasiatheria_odb10	PacBio Sequel; 10X Genomics linked reads; Bionano Genomics 2 enzyme; Phase Genomics HiC	Vertebrate Genomes Project	PRJNA489106	Bat1K	Jebb et al 2020	Y	SAMN09948510	27139	19652	3855	3499
GCF_014176215.1	mRouAeg1.p	Rousettus aegyptiacus					mRouAeg1	male	NCBI Annotation Release 101	1893602072	Scaffold	8/7/2020	JACASE01	21999313	113811795	0.98708516	0.98397905	0.003106098	0.004659147	0.008255681	laurasiatheria_odb10	PacBio Sequel CLR; 10X Genomics chromium linked reads; Bionano Genomics; Arima Genomics Hi-C kit; PacBio Sequel IsoSeq	Bat1K	PRJNA628585	Bat1K	Jebb et al 2020	Y	SAMN14734550	36769	19070	12467	5160
GCA_015472975.1	rouLes_1.0	Rousettus leschenaultii								1918041062	Scaffold	10/30/2020	BNJM01	40477	32720144							Illumina HiSeq	"Comparative Genomics Laboratory, Center for Information Biology, National Institute of Genetics"	PRJDB10312	"National Institute of Genetics, Japan"	Nikaido et al 2020	Y	SAMD00237936				
GCA_028533395.1	Rousettus_madagascariensis_HiC	Rousettus madagascariensis					Sample2083			2344104132	Chromosome	2/9/2023	JAPYYH01	63903	85834856							NextSeq 500; Illumina NovaSeq 6000	DNA Zoo	PRJNA512907	DNAZoo	unpublished	Y	SAMN14122079				
GCF_014824575.3	WHU_Shon_v2.1	Sturnira hondurensis				Veracruz	20B		NCBI eukaryotic genome annotation pipeline	2096403328	Scaffold	9/30/2020	VSFL01	2136421	10164808							Illumina	College of Life Sciences at Wuhan University	PRJNA554734	College of Life Sciences at Wuhan University	Wang et al 2020		SAMN12282880	29283	18577	5113	5347
GCA_004025005.1	TadBra_v1_BIUU	Tadarida brasiliensis					US034			2709928648	Scaffold	1/15/2019	PVIG01	22617	24311							Illumina HiSeq	Broad Institute	PRJNA399430	Zoonomia	Christmas et al 2023	Y	SAMN07678131				
GCA_004024845.1	TonSau_v1_BIUU	Tonatia saurophila					US038			2105886965	Scaffold	1/15/2019	PVIA01	141649	165561							Illumina HiSeq	Broad Institute	PRJNA399356	Zoonomia	Christmas et al 2023	Y	SAMN07678031				
GCA_028533065.1	Trachops_cirrhosus_HiC	Trachops cirrhosus					AMNH-AMCC-225240	male		2179537627	Chromosome	2/9/2023	JAPYXV01	60077	124458213							Illumina NovaSeq 6000	DNA Zoo	PRJNA512907	DNAZoo	unpublished	Y	SAMN29758784				
